time,satellite,elevation_deg,azimuth_deg,distance_km,lat_subpoint,lon_subpoint,height_km,x_ecef_km,y_ecef_km,z_ecef_km
2026-01-22 15:15:18,STARLINK-33987,6.46,45.06,2148.06,36.63,136.65,577.7,5559.45,662.28,4114.89
2026-01-22 15:15:18,STARLINK-33812,16.22,59.63,1498.48,30.38,132.91,569.29,5998.4,320.83,3479.58
2026-01-22 15:15:18,STARLINK-33904,13.72,54.92,1635.36,31.87,133.68,572.14,5903.47,395.12,3635.5
2026-01-22 15:15:18,STARLINK-34054,5.07,201.16,1924.73,9.4,115.07,446.25,6513.37,-1717.76,1090.83
2026-01-22 15:15:18,STARLINK-34228,0.17,298.24,2345.43,32.84,99.79,424.14,4960.59,-2864.82,3656.68
2026-01-22 15:15:18,STARLINK-33917,0.84,290.99,2340.25,30.39,99.21,447.98,5078.97,-3003.33,3421.35
2026-01-22 15:15:18,STARLINK-34234,9.54,119.73,1555.27,17.86,132.82,432.96,6481.24,336.31,2060.17
2026-01-22 15:15:18,STARLINK-34224,0.48,120.75,2361.28,13.4,138.78,442.12,6559.22,1029.69,1554.58
2026-01-22 15:15:18,STARLINK-34329,5.78,38.67,1902.07,36.86,133.44,459.27,5476.37,343.0,4066.6
2026-01-22 15:15:18,STARLINK-34297,10.54,34.77,1519.62,34.97,129.73,444.05,5606.04,-11.97,3875.44
2026-01-22 15:15:18,STARLINK-34478,16.37,19.18,1504.31,36.08,125.81,575.9,5622.74,-396.69,4059.99
2026-01-22 15:15:18,STARLINK-34459,1.61,44.1,5711265.6,41.6,-127.5,5705068.38,-925951.2,4167649.34,3793919.75
2026-01-22 15:15:18,STARLINK-34375,22.18,338.65,857.88,31.09,118.1,370.95,5671.91,-1177.45,3452.06
2026-01-22 15:15:18,STARLINK-34363,3.52,25.07,1913.31,39.42,129.86,393.35,5248.29,0.82,4265.24
2026-01-22 15:15:18,STARLINK-34435,32.93,222.98,680.62,21.2,117.44,394.17,6175.0,-1357.89,2419.08
2026-01-22 15:15:18,STARLINK-34569,2.98,168.08,1783.55,9.63,124.16,334.71,6589.02,-656.48,1099.2
2026-01-22 15:15:18,STARLINK-34413,0.41,306.65,2213.39,35.04,102.29,388.4,4926.29,-2565.3,3852.54
2026-01-22 15:15:18,STARLINK-34415,20.63,278.13,938.42,25.63,112.78,387.88,5842.18,-1791.46,2895.64
2026-01-22 15:15:18,STARLINK-34442,3.56,197.84,2084.27,7.75,115.57,455.5,6564.67,-1670.37,899.11
2026-01-22 15:15:18,STARLINK-34702,11.65,336.86,1356.21,35.13,115.58,405.7,5392.71,-1369.08,3869.01
2026-01-22 15:15:18,STARLINK-34718,31.26,354.38,664.53,29.63,120.43,368.9,5798.73,-960.88,3302.1
2026-01-22 15:15:18,STARLINK-34711,23.16,341.6,813.07,30.85,118.63,361.51,5689.03,-1126.15,3422.6
2026-01-22 15:15:18,STARLINK-34636,5.49,332.29,1795.71,38.09,112.03,412.05,5104.49,-1636.95,4154.66
2026-01-22 15:15:18,STARLINK-34199,28.46,90.17,769.81,24.65,127.27,400.71,6165.36,-277.07,2795.41
2026-01-22 15:15:18,STARLINK-34579,2.88,121.15,2012.94,15.11,136.19,406.22,6515.66,724.08,1740.62
2026-01-22 15:15:18,STARLINK-34715,6.64,338.75,1796.47,38.81,113.99,446.03,5132.02,-1454.6,4242.84
2026-01-22 15:15:18,STARLINK-35038,40.92,317.32,5877056.94,51.16,66.26,5874859.63,1651929.94,-3303349.13,4576878.54
2026-01-22 15:15:18,STARLINK-35233,2.35,216.39,32724328.84,-45.47,63.28,32718236.92,9065558.0,-21058154.31,-23351006.73
2026-01-22 15:15:18,STARLINK-34875,8.75,215.05,40126735.66,-42.12,71.05,40121350.32,15350769.45,-25462258.55,-26949231.65
2026-01-22 15:15:18,STARLINK-34790,41.16,208.41,42508717.75,-18.97,98.72,42506548.18,34379222.58,-20786842.03,-13904134.84
2026-01-22 15:15:18,STARLINK-35086,21.14,224.84,8747129.58,-26.66,73.6,8743067.57,4334593.09,-6501596.47,-3936149.27
2026-01-22 15:15:18,STARLINK-35046,81.46,129.25,45115917.82,19.24,127.97,45115847.23,42616923.19,-1400691.88,14759774.16
2026-01-22 15:15:18,STARLINK-35099,27.8,173.08,901.84,18.12,121.82,467.43,6449.52,-909.42,2100.08
2026-01-22 15:15:18,STARLINK-35108,63.36,42.32,50377216.92,42.52,145.15,50376540.78,35904025.63,9800155.76,33960203.56
2026-01-22 15:15:18,STARLINK-34808,21.13,234.98,1029.75,19.97,113.92,439.33,6169.71,-1759.13,2298.74
2026-01-22 15:15:18,STARLINK-35265,70.55,36.39,40494052.94,39.7,135.85,40493689.91,31055434.98,3255687.75,25791767.32
2026-01-22 15:15:18,STARLINK-34894,72.84,20.22,39176095.11,40.7,128.7,39175812.09,29763655.56,-594244.29,25475772.81
2026-01-22 15:15:18,STARLINK-35397,16.34,175.52,15626239.35,-48.61,127.47,15621683.47,10295081.4,-429004.63,-11750029.25
2026-01-22 15:15:18,STARLINK-35381,7.66,198.1,15563328.53,-53.04,90.17,15557830.56,7171499.99,-5975649.86,-12454130.41
2026-01-22 15:15:18,STARLINK-35396,23.34,132.19,17853413.93,-23.16,168.69,17849575.69,12769183.13,10295344.54,-7056118.77
2026-01-22 15:15:18,STARLINK-35244,29.53,128.22,3159043.8,-16.31,166.33,3155822.65,2438027.45,1804346.21,-894348.97
2026-01-22 15:15:18,STARLINK-35277,22.73,113.21,18121863.92,-9.66,-179.74,18117956.19,11379463.07,13768522.04,-3070357.31
2026-01-22 15:15:18,STARLINK-35356,3.32,209.15,18771312.71,-50.09,71.69,18765331.45,6317576.12,-10231550.2,-14414583.63
2026-01-22 15:15:18,STARLINK-35489,55.76,307.11,8492.99,35.41,101.79,7847.86,10258.28,-5456.57,8195.67
2026-01-22 15:15:18,STARLINK-35199,38.33,143.35,26152.19,-10.36,145.03,24149.05,28967.9,7865.75,-5555.01
2026-01-22 15:15:18,STARLINK-35445,47.37,141.68,43064.05,-5.77,143.24,41578.74,46403.7,11052.09,-4938.53
2026-01-22 15:15:18,STARLINK-35413,4.08,138.31,1554.64,14.45,130.15,293.88,6466.45,34.28,1637.73
2026-01-22 15:15:18,STARLINK-34672,32.56,293.89,68196.83,33.08,60.15,65451.95,20986.27,-56449.42,39136.78
2026-01-22 15:15:18,STARLINK-35210,23.7,223.69,6733.07,-1.32,98.15,4604.29,9340.57,-5769.82,-276.36
2026-01-22 15:16:18,STARLINK-1305,61.17,350.77,2389772.52,53.01,113.6,2388986.75,1390242.02,-397199.53,1909755.82
2026-01-22 15:16:18,STARLINK-1280,57.2,328.73,2068501.18,50.55,94.77,2067489.05,1085750.7,-752431.75,1598707.02
2026-01-22 15:16:18,STARLINK-1286,61.78,355.17,10754.47,42.53,118.97,10273.1,12095.87,-2264.27,11202.78
2026-01-22 15:16:18,STARLINK-1362,1.48,260.42,2522.95,19.58,98.55,541.29,5593.17,-3363.26,2291.37
2026-01-22 15:16:18,STARLINK-1363,60.12,311.1,1570060.27,41.33,91.09,1569216.15,928426.93,-736692.01,1038160.06
2026-01-22 15:16:18,STARLINK-1376,1.56,343.98,2530.89,45.23,112.75,549.23,4689.0,-1415.76,4883.51
2026-01-22 15:16:18,STARLINK-1591,52.15,175.58,679.69,21.34,121.26,549.29,6393.05,-936.64,2490.35
2026-01-22 15:16:18,STARLINK-1549,6.64,319.79,2032.55,37.17,107.3,537.04,5114.46,-2092.81,4144.24
2026-01-22 15:16:18,STARLINK-1593,2.28,209.45,1219348.26,-50.42,70.53,1213267.7,397030.52,-666614.49,-941008.45
2026-01-22 15:16:18,STARLINK-1686,10.91,184.68,18223.36,-36.33,115.88,14056.41,15968.5,-3906.33,-12124.87
2026-01-22 15:16:18,STARLINK-1653,10.35,273.85,1372235.9,7.89,39.07,1367016.96,-12158.61,-1360340.26,188519.33
2026-01-22 15:16:18,STARLINK-1657,47.95,238.6,15648.89,7.12,95.32,14451.27,17086.0,-11640.36,2534.0
2026-01-22 15:16:18,STARLINK-1680,11.46,60.55,1132.03,29.2,130.48,317.56,5856.61,89.69,3233.69
2026-01-22 15:16:18,STARLINK-1730,13.86,69.58,1259.9,28.03,131.99,412.89,6001.68,249.97,3157.79
2026-01-22 15:16:18,STARLINK-1677,10.19,35.62,6624.84,53.16,160.3,3600.13,5171.61,3059.12,7949.18
2026-01-22 15:16:18,STARLINK-1892,4.38,207.85,2233.85,7.88,112.24,540.66,6543.94,-2045.21,926.35
2026-01-22 15:16:18,STARLINK-1655,14.52,186.58,2252043.59,-50.01,111.04,2247300.07,1368698.84,-461101.93,-1730045.5
2026-01-22 15:16:18,STARLINK-2298,24.21,243.0,1141.5,20.63,112.74,546.84,6210.86,-1879.78,2410.48
2026-01-22 15:16:18,STARLINK-2292,5.36,170.88,2164.4,6.78,123.82,547.85,6844.93,-693.04,794.94
2026-01-22 15:16:18,STARLINK-2506,4.03,323.37,2274.23,39.48,106.31,543.07,4924.32,-2114.63,4366.19
2026-01-22 15:16:18,STARLINK-2507,1.62,358.91,2529.54,46.27,120.4,551.19,4749.06,-767.06,4971.88
2026-01-22 15:16:18,STARLINK-2498,8.21,354.66,1936.03,40.84,119.02,547.91,5169.4,-963.14,4493.75
2026-01-22 15:16:18,STARLINK-2510,11.49,336.24,1712.43,37.51,113.91,548.26,5306.31,-1487.44,4182.85
2026-01-22 15:16:18,STARLINK-2499,0.31,121.56,2663.28,11.73,140.52,547.81,6662.94,1284.65,1382.58
2026-01-22 15:16:18,STARLINK-2593,5.51,144.54,2150.49,9.73,131.45,546.72,6825.3,220.67,1145.39
2026-01-22 15:16:18,STARLINK-2568,1.97,315.54,2494.27,38.69,102.16,550.56,4816.01,-2495.03,4297.97
2026-01-22 15:16:18,STARLINK-2660,46.19,32.71,29806.96,52.34,152.69,28315.91,19575.05,8317.62,27393.11
2026-01-22 15:16:18,STARLINK-2228,11.25,276.89,1731.83,25.69,105.31,549.17,5701.01,-2569.51,2971.28
2026-01-22 15:16:18,STARLINK-2231,0.1,203.83,2677.66,3.65,111.96,546.11,6586.64,-2093.6,420.82
2026-01-22 15:16:18,STARLINK-2232,25.25,84.12,1108.41,25.37,130.14,545.77,6266.67,58.86,2934.6
2026-01-22 15:16:18,STARLINK-2234,12.72,282.67,1636.61,27.01,106.36,546.7,5680.1,-2436.12,3113.58
2026-01-22 15:16:18,STARLINK-2739,13.6,253.73,1533.99,20.75,108.16,523.65,6016.1,-2359.64,2415.9
2026-01-22 15:16:18,STARLINK-2657,21.28,35.14,1241.87,32.55,127.51,548.37,5849.27,-212.42,3692.17
2026-01-22 15:16:18,STARLINK-2647,74.99,285.84,566.46,25.13,119.68,548.67,6188.43,-1080.71,2909.12
2026-01-22 15:16:18,STARLINK-2666,16.73,9.67,1444.06,36.17,123.35,555.45,5580.56,-610.2,4056.71
2026-01-22 15:16:18,STARLINK-2735,16.98,271.12,1410.06,24.51,108.62,544.37,5891.36,-2256.62,2840.78
2026-01-22 15:16:18,STARLINK-3005,7.79,295.49,2013.87,30.96,103.38,565.96,5355.59,-2632.96,3539.42
2026-01-22 15:16:18,STARLINK-3535,18.75,228.24,1323.87,17.6,112.82,540.27,6320.84,-1904.26,2063.57
2026-01-22 15:16:18,STARLINK-3529,2.39,173.41,2422.99,4.32,123.28,540.76,6858.67,-759.82,500.78
2026-01-22 15:16:18,STARLINK-3522,18.29,245.6,1343.05,20.05,110.68,540.18,6156.29,-2107.88,2342.12
2026-01-22 15:16:18,STARLINK-3532,16.99,212.22,1400.47,15.19,114.83,540.55,6462.33,-1702.27,1785.66
2026-01-22 15:16:18,STARLINK-3447,3.61,261.26,2308.6,20.44,100.41,540.1,5667.79,-3162.46,2387.73
2026-01-22 15:16:18,STARLINK-3521,3.95,214.15,2273.16,8.54,110.25,540.32,6458.22,-2267.28,1004.7
2026-01-22 15:16:18,STARLINK-3617,32.08,292.14,934.58,27.13,114.13,541.77,5947.34,-1643.17,3122.99
2026-01-22 15:16:18,STARLINK-3628,18.71,158.2,1324.15,15.0,124.97,539.8,6666.22,-539.83,1763.04
2026-01-22 15:16:18,STARLINK-3632,11.79,121.93,1672.69,17.05,133.1,538.65,6607.24,403.77,1999.51
2026-01-22 15:16:18,STARLINK-3646,16.52,304.85,1427.31,30.94,110.07,542.55,5608.16,-1985.39,3524.9
2026-01-22 15:16:18,STARLINK-3573,9.08,122.47,1857.64,15.93,134.42,541.16,6636.37,558.9,1871.01
2026-01-22 15:16:18,STARLINK-3586,7.55,329.2,1975.93,38.58,110.3,543.34,5123.44,-1790.27,4282.23
2026-01-22 15:16:18,STARLINK-3556,18.64,21.59,1331.55,34.53,125.64,541.94,5702.7,-394.3,3888.02
2026-01-22 15:16:18,STARLINK-3570,19.95,49.29,1278.59,31.08,129.81,541.49,5939.86,21.59,3538.42
2026-01-22 15:16:18,STARLINK-3665,0.02,0.3,2681.92,47.67,121.14,543.56,4631.39,-686.32,5082.13
2026-01-22 15:16:18,STARLINK-3703,2.09,313.17,2457.93,37.83,101.86,541.11,4853.46,-2546.8,4209.87
2026-01-22 15:16:18,STARLINK-3790,8.46,263.78,1897.7,22.14,104.04,538.66,5789.23,-2764.85,2576.97
2026-01-22 15:16:18,STARLINK-3778,21.1,330.64,1232.32,33.06,115.4,540.19,5635.41,-1423.72,3740.43
2026-01-22 15:16:18,STARLINK-3780,14.03,0.5,1549.14,37.39,121.11,541.46,5454.19,-812.73,4166.95
2026-01-22 15:16:18,STARLINK-3779,19.67,340.11,1286.45,34.26,116.84,540.22,5591.92,-1263.83,3860.5
2026-01-22 15:16:18,STARLINK-3564,1.73,319.21,2469.31,39.64,103.35,531.3,4788.98,-2355.8,4374.53
2026-01-22 15:16:18,STARLINK-3724,6.27,354.6,2074.98,42.11,118.81,542.51,5062.38,-962.57,4605.3
2026-01-22 15:16:18,STARLINK-3833,10.74,68.15,1742.77,29.36,136.24,540.11,6002.07,697.95,3358.48
2026-01-22 15:16:18,STARLINK-3922,18.61,239.78,1325.22,19.21,111.41,538.11,6212.5,-2039.46,2246.82
2026-01-22 15:16:18,STARLINK-3846,80.7,141.79,1159735.76,17.41,126.95,1159652.56,1112284.28,-51341.15,346137.11
2026-01-22 15:16:18,STARLINK-4020,3.06,197.45,2334.24,5.79,115.13,531.84,6658.76,-1717.25,675.88
2026-01-22 15:16:18,STARLINK-3844,2.37,57.44,2429.37,34.38,141.95,540.28,5592.91,1222.17,3872.51
2026-01-22 15:16:18,STARLINK-3970,13.07,182.99,1594.05,11.77,120.29,537.9,6685.7,-1095.9,1385.53
2026-01-22 15:16:18,STARLINK-4286,5.21,272.76,2159.56,24.35,101.05,538.62,5545.56,-3013.14,2821.23
2026-01-22 15:16:18,STARLINK-4269,8.72,282.13,1880.73,27.09,103.82,539.49,5556.94,-2680.28,3119.16
2026-01-22 15:16:18,STARLINK-4119,0.69,334.57,2609.3,44.29,107.92,543.33,4622.76,-1832.9,4799.33
2026-01-22 15:16:18,STARLINK-4276,19.27,41.63,1302.24,32.26,128.99,540.06,5864.24,-62.46,3658.46
2026-01-22 15:16:18,STARLINK-4491,2.9,28.46,2384.72,42.0,133.7,544.38,5149.74,368.54,4597.13
2026-01-22 15:16:18,STARLINK-4552,25.49,356.03,1090.79,32.99,120.3,540.19,5741.07,-938.57,3732.98
2026-01-22 15:16:18,STARLINK-4546,10.92,20.13,1733.84,38.09,127.14,541.93,5458.4,-234.04,4233.96
2026-01-22 15:16:18,STARLINK-4542,3.75,269.76,2293.34,23.23,99.88,539.32,5529.9,-3152.67,2699.32
2026-01-22 15:16:18,STARLINK-4387,1.65,273.48,2685.38,24.11,96.16,612.84,5334.7,-3518.38,2825.99
2026-01-22 15:16:18,STARLINK-4361,31.0,190.02,88357.22,-30.05,111.43,85443.25,75403.4,-24792.6,-46150.16
2026-01-22 15:16:18,STARLINK-4455,0.49,317.98,2660.02,40.3,101.31,554.04,4672.72,-2508.26,4450.4
2026-01-22 15:16:18,STARLINK-4434,0.54,315.79,2693.2,39.76,100.41,569.19,4679.31,-2607.62,4410.09
2026-01-22 15:16:18,STARLINK-5046,2.44,282.36,2419.52,27.46,98.36,539.09,5259.55,-3185.17,3158.7
2026-01-22 15:16:18,STARLINK-5044,5.57,198.89,2125.51,7.76,115.24,539.18,6642.45,-1700.25,911.59
2026-01-22 15:16:18,STARLINK-5054,0.61,231.72,2608.31,10.09,103.48,539.36,6118.52,-2998.98,1188.53
2026-01-22 15:16:18,STARLINK-5059,0.65,245.01,2608.06,14.06,100.35,540.2,5860.67,-3279.5,1656.37
2026-01-22 15:16:18,STARLINK-5176,11.36,138.87,1688.66,14.04,130.31,534.49,6711.14,83.67,1649.48
2026-01-22 15:16:18,STARLINK-5226,38.32,138.96,822.94,20.7,124.72,540.51,6457.43,-550.13,2414.52
2026-01-22 15:16:18,STARLINK-5174,50.68,138.98,679.36,22.07,123.5,538.98,6383.09,-681.83,2568.33
2026-01-22 15:16:18,STARLINK-5146,27.17,294.37,1046.71,27.79,113.01,540.94,5878.28,-1748.68,3193.37
2026-01-22 15:16:18,STARLINK-5192,4.65,318.81,2217.63,38.05,105.5,542.94,4991.76,-2228.1,4231.7
2026-01-22 15:16:18,STARLINK-5212,15.22,304.24,1488.65,31.11,109.42,541.77,5574.3,-2045.45,3542.59
2026-01-22 15:16:18,STARLINK-5221,25.8,262.55,1083.71,23.49,112.2,540.78,6065.37,-1897.83,2726.57
2026-01-22 15:16:18,STARLINK-5217,9.32,297.52,1841.89,31.02,105.21,541.44,5414.49,-2450.6,3532.74
2026-01-22 15:16:18,STARLINK-5263,14.06,101.77,1543.73,21.66,134.15,538.95,6417.36,509.98,2522.59
2026-01-22 15:16:18,STARLINK-5237,9.63,340.31,1823.13,38.88,114.52,543.18,5219.68,-1402.94,4309.9
2026-01-22 15:16:18,STARLINK-5246,6.61,111.41,2045.12,17.64,137.64,540.4,6535.51,922.08,2067.85
2026-01-22 15:16:18,STARLINK-5199,4.08,334.18,2268.51,41.63,110.0,542.84,4891.65,-1737.31,4563.28
2026-01-22 15:16:18,STARLINK-5259,0.98,139.77,2557.63,7.57,134.91,535.66,6826.75,634.9,887.62
2026-01-22 15:16:18,STARLINK-5277,3.87,287.04,2364.28,29.02,99.2,571.94,5254.47,-3077.22,3339.95
2026-01-22 15:16:18,STARLINK-5652,13.42,151.5,1617.24,13.09,127.35,556.76,6754.46,-265.25,1544.21
2026-01-22 15:16:18,STARLINK-5666,26.67,272.92,1094.86,24.95,112.04,560.66,6008.87,-1898.99,2895.13
2026-01-22 15:16:18,STARLINK-5627,18.95,156.59,1359.27,14.89,125.34,562.0,6694.29,-498.52,1756.12
2026-01-22 15:16:18,STARLINK-5581,57.52,54.9,659.89,26.47,123.64,565.71,6194.17,-645.45,3061.7
2026-01-22 15:16:18,STARLINK-5567,15.94,116.22,1485.74,19.11,132.25,556.86,6553.72,302.68,2240.51
2026-01-22 15:16:18,STARLINK-5575,2.31,309.76,2484.07,36.87,100.89,559.86,4883.64,-2669.28,4129.72
2026-01-22 15:16:18,STARLINK-5555,4.82,119.55,2237.88,14.61,137.77,556.9,6648.25,953.81,1722.46
2026-01-22 15:16:18,STARLINK-5632,3.23,338.22,2430.21,43.47,110.71,575.49,4793.4,-1636.13,4749.65
2026-01-22 15:16:18,STARLINK-5071,5.65,338.27,2205.99,41.68,111.98,574.21,4966.92,-1573.97,4588.75
2026-01-22 15:16:18,STARLINK-5597,64.18,154.34,629.65,22.75,122.03,572.2,6363.57,-844.48,2656.13
2026-01-22 15:16:18,STARLINK-5058,4.28,322.64,2290.35,39.37,106.01,558.62,4931.58,-2148.41,4366.19
2026-01-22 15:16:18,STARLINK-5020,18.13,71.24,1385.94,27.87,132.7,557.45,6134.47,331.86,3208.75
2026-01-22 15:16:18,STARLINK-5669,2.87,321.01,2427.09,39.81,104.36,559.46,4837.69,-2274.88,4408.05
2026-01-22 15:16:18,STARLINK-5678,9.74,330.0,1854.19,37.76,111.39,559.33,5226.54,-1715.53,4214.02
2026-01-22 15:16:18,STARLINK-5679,7.11,90.87,2045.26,23.39,139.55,556.74,6279.3,1100.73,2721.19
2026-01-22 15:16:18,STARLINK-5685,39.38,334.68,844.51,29.67,118.32,566.68,5930.77,-1180.96,3404.33
2026-01-22 15:16:18,STARLINK-5499,7.92,203.78,2017.82,9.29,114.22,572.95,6617.71,-1819.0,1098.68
2026-01-22 15:16:18,STARLINK-5599,4.34,203.58,2324.44,6.68,113.26,575.32,6629.46,-1943.36,787.5
2026-01-22 15:16:18,STARLINK-5557,21.72,19.72,1277.86,34.04,124.95,575.42,5758.78,-467.1,3857.15
2026-01-22 15:16:18,STARLINK-5812,81.93,339.73,581.21,25.43,120.71,575.93,6215.77,-970.64,2954.08
2026-01-22 15:16:18,STARLINK-5810,16.5,49.47,143407.22,43.96,-151.92,138968.09,21154.71,102534.18,100805.52
2026-01-22 15:16:18,STARLINK-5817,1.91,342.41,2563.58,45.2,111.89,576.31,4687.94,-1492.56,4900.08
2026-01-22 15:16:18,STARLINK-5820,2.1,203.33,2543.76,4.81,112.62,576.9,6630.01,-2024.15,562.42
2026-01-22 15:16:18,STARLINK-5811,4.24,335.51,2339.85,42.3,110.15,577.24,4869.03,-1715.39,4646.85
2026-01-22 15:16:18,STARLINK-5804,2.98,263.85,2457.59,20.97,98.9,575.27,5591.74,-3315.63,2459.88
2026-01-22 15:16:18,STARLINK-5916,5.04,38.46,2226.8,38.71,135.71,560.33,5400.84,577.65,4303.96
2026-01-22 15:16:18,STARLINK-5903,2.93,260.03,2419.92,19.76,99.59,558.07,5660.92,-3265.63,2316.67
2026-01-22 15:16:18,STARLINK-5902,29.49,317.03,1019.86,30.09,115.19,559.19,5826.96,-1494.81,3444.49
2026-01-22 15:16:18,STARLINK-5944,12.66,28.95,1669.26,36.5,129.09,560.38,5593.95,-49.74,4091.92
2026-01-22 15:16:18,STARLINK-5806,3.38,40.17,2383.62,39.24,137.54,561.87,5341.17,743.8,4354.79
2026-01-22 15:16:18,STARLINK-5774,8.65,297.57,1930.85,31.28,104.4,558.32,5377.22,-2526.0,3569.28
2026-01-22 15:16:18,STARLINK-5781,3.05,31.31,2411.65,41.55,134.9,560.79,5189.09,480.14,4567.45
2026-01-22 15:16:18,STARLINK-5785,10.6,304.0,1796.35,32.36,106.52,559.12,5404.68,-2299.26,3680.21
2026-01-22 15:16:18,STARLINK-30036,0.42,203.98,2672.53,3.75,111.94,557.68,6596.04,-2099.59,433.95
2026-01-22 15:16:18,STARLINK-30131,10.99,204.49,1767.08,11.44,114.9,558.13,6580.22,-1725.38,1350.52
2026-01-22 15:16:18,STARLINK-6181,26.72,101.47,1089.9,22.94,129.55,558.72,6397.89,-4.84,2672.48
2026-01-22 15:16:18,STARLINK-5528,4.69,210.13,2251.65,8.12,111.53,558.77,6531.5,-2130.04,957.76
2026-01-22 15:16:18,STARLINK-6213,6.91,207.99,2061.76,9.37,112.9,558.18,6558.56,-1966.55,1105.76
2026-01-22 15:16:18,STARLINK-6192,24.35,95.74,1162.19,23.62,130.5,560.45,6366.86,100.48,2747.66
2026-01-22 15:16:18,STARLINK-5960,44.54,246.15,765.91,22.9,116.49,558.77,6233.37,-1449.83,2668.17
2026-01-22 15:16:18,STARLINK-5958,11.55,237.96,1731.52,16.75,108.47,557.58,6201.35,-2394.83,1971.75
2026-01-22 15:16:18,STARLINK-5866,2.11,27.92,2506.1,42.96,134.3,561.31,5080.85,416.99,4693.6
2026-01-22 15:16:18,STARLINK-30166,21.78,186.06,1242.73,15.22,119.93,558.32,6603.86,-1124.65,1793.94
2026-01-22 15:16:18,STARLINK-30249,32.32,149.52,954.71,18.97,124.55,557.65,6541.28,-577.76,2225.28
2026-01-22 15:16:18,STARLINK-30100,0.34,65.02,2694.11,32.4,145.58,560.36,5646.0,1614.64,3684.24
2026-01-22 15:16:18,STARLINK-30393,13.19,218.29,1629.64,14.14,112.56,556.41,6434.73,-1970.21,1668.18
2026-01-22 15:16:18,STARLINK-30441,1.19,167.8,2587.67,3.21,125.5,557.19,6907.75,-495.06,368.55
2026-01-22 15:16:18,STARLINK-30436,3.0,276.94,2424.32,25.56,98.41,562.4,5367.19,-3244.06,2964.03
2026-01-22 15:16:18,STARLINK-30467,42.68,331.35,787.7,29.0,118.35,558.31,5963.15,-1184.36,3329.13
2026-01-22 15:16:18,STARLINK-30478,4.19,118.52,2307.19,14.54,138.48,561.65,6642.46,1037.65,1715.5
2026-01-22 15:16:18,STARLINK-30537,33.14,48.2,940.88,29.06,126.52,559.3,6068.25,-325.45,3336.0
2026-01-22 15:16:18,STARLINK-30534,8.37,236.39,1949.17,15.21,107.09,557.55,6188.64,-2562.85,1793.33
2026-01-22 15:16:18,STARLINK-30540,3.57,52.19,2359.76,35.74,140.24,559.48,5550.41,1041.32,4017.27
2026-01-22 15:16:18,STARLINK-30522,6.76,238.08,2066.15,14.94,105.9,554.09,6139.09,-2692.32,1760.48
2026-01-22 15:16:18,STARLINK-30525,22.24,238.19,1227.51,19.57,112.48,558.32,6254.0,-1924.78,2294.37
2026-01-22 15:16:18,STARLINK-30566,0.35,30.49,2599.72,43.15,136.13,525.21,5022.73,573.99,4686.3
2026-01-22 15:16:18,STARLINK-30582,7.46,327.22,2024.64,38.54,109.43,560.52,5111.75,-1873.33,4288.49
2026-01-22 15:16:18,STARLINK-30608,19.31,80.33,1338.22,26.12,132.49,558.33,6231.41,314.89,3021.24
2026-01-22 15:16:18,STARLINK-30615,11.18,208.34,1755.33,11.94,114.05,558.33,6542.67,-1819.16,1409.31
2026-01-22 15:16:18,STARLINK-30861,7.33,188.89,2023.71,8.07,118.38,556.58,6737.75,-1335.93,950.01
2026-01-22 15:16:18,STARLINK-30853,10.45,245.47,1798.73,17.99,106.85,555.84,6089.16,-2550.79,2113.66
2026-01-22 15:16:18,STARLINK-30866,8.05,257.46,1978.66,20.26,103.89,559.37,5871.96,-2824.43,2374.11
2026-01-22 15:16:18,STARLINK-30920,3.24,109.0,2173.64,17.68,139.28,475.51,6444.0,1098.43,2052.81
2026-01-22 15:16:18,STARLINK-30925,2.31,258.88,2481.92,19.19,99.17,558.4,5656.61,-3318.65,2252.34
2026-01-22 15:16:18,STARLINK-30933,0.48,245.68,2466.26,14.84,101.16,479.87,5834.91,-3157.73,1730.81
2026-01-22 15:16:18,STARLINK-30969,2.91,31.93,2425.81,41.51,135.23,560.95,5189.53,510.35,4563.94
2026-01-22 15:16:18,STARLINK-30951,7.85,293.78,1996.28,30.45,103.37,560.44,5379.15,-2645.28,3483.58
2026-01-22 15:16:18,STARLINK-30962,6.25,23.89,2119.3,40.73,130.3,559.38,5275.52,64.27,4490.91
2026-01-22 15:16:18,STARLINK-30965,15.31,280.71,1521.35,26.47,107.55,558.65,5766.72,-2332.14,3060.48
2026-01-22 15:16:18,STARLINK-30997,13.13,46.52,1629.91,33.49,132.45,554.76,5789.66,287.89,3791.09
2026-01-22 15:16:18,STARLINK-30979,43.75,254.71,774.29,23.5,116.11,557.98,6195.47,-1484.78,2733.95
2026-01-22 15:16:18,STARLINK-30987,42.76,35.57,787.64,28.67,124.14,558.98,6071.53,-579.77,3294.85
2026-01-22 15:16:18,STARLINK-30993,0.24,240.01,2684.43,12.11,100.91,552.74,5949.05,-3253.73,1430.4
2026-01-22 15:16:18,STARLINK-31081,1.59,211.68,2362.52,7.26,110.48,486.47,6436.28,-2230.89,845.91
2026-01-22 15:16:18,STARLINK-31090,2.07,52.55,2314.3,35.56,140.15,485.46,5505.27,1023.35,3956.64
2026-01-22 15:16:18,STARLINK-31300,17.45,228.31,1247.78,17.92,113.14,478.49,6263.87,-1848.75,2081.3
